"artifact","topic","producer_step","state","current_sha256","last_checked_at","last_checked_by","last_changed_at","last_change_detected_by"
"metadata/faostat-flag-code-list.csv","data-management","manual","present","4560c5283f1a2b1eb20322452644b7968edb070053261a38c1b7c6280393cdc4","2026-09-02T16:31:23+02:00","scripts/validate-data.R","2026-09-02T12:33:27Z","scripts/validate-data.R"
"metadata/faostat-maize-yield-data-dictionary.csv","data-management","manual","present","690c4ce9635c1a3ee8a04995dc0d80c998eb1e0d3c80b286f86086cb884edfff","2026-09-02T16:31:23+02:00","scripts/validate-data.R","2026-09-02T12:33:27Z","scripts/validate-data.R"
"metadata/provenance.yml","data-management","manual","present","5fd80912beb723562315a3e5e4de8a2c508c42764aaf804493865383a5fe6e0c","2026-09-02T16:31:24+02:00","scripts/integrate-data.R","2026-09-02T12:33:27Z","scripts/validate-data.R"
"metadata/source-metadata.yml","data-management","manual","present","d60ec5a6cb6545f5e448950ce972dcdd49525aa08b6cd18205f841da09b15a2f","2026-09-02T16:31:23+02:00","scripts/validate-data.R","2026-09-02T12:33:27Z","scripts/validate-data.R"
"reports/data-validation.qmd","data-management","manual","present","f68437e3187a40310702abe9b5a98815727041aea15a66b6170f6754ed2f71ff","2026-09-02T16:31:27+02:00","reports/data-validation.qmd","2026-09-02T12:33:31Z","reports/data-validation.qmd"
"data/source/faostat-crops-livestock-products.csv","data-management","scripts/acquire-faostat-data.R","present","c4ff713e4b8e0f30eadf5a37632ede4faf95bb8e60c12becd16ef793b0cbac01","2026-09-02T15:48:56Z","scripts/acquire-faostat-data.R","2026-09-02T15:27:32Z","scripts/acquire-faostat-data.R"
"data/source/faostat-crops-livestock-products.csv.zip","data-management","scripts/acquire-faostat-data.R","present","c5835418c18f9322e7decbd6800f93a216eaae3cdfa31acb08f0518c0c6d6853","2026-09-02T15:48:56Z","scripts/acquire-faostat-data.R","2026-09-02T15:27:32Z","scripts/acquire-faostat-data.R"
"data/input/faostat-maize-yield-sample.csv","data-management","scripts/create-faostat-data-teaching-sample.R","present","fd2c78cae5a5cf2f82d6b6bdc2b3637ce03b597f74e561099f9666af449605be","2026-09-02T16:31:24+02:00","scripts/prepare-maize-data.R","2026-09-02T12:33:27Z","scripts/validate-data.R"
"results/tables/data-validation-results.csv","data-management","scripts/validate-data.R","present","c1020bdfd95dbe6f4b158fc24d704fdb9acc4158e2c859467c0e885e51a31fd0","2026-09-02T16:31:24+02:00","scripts/validate-data.R","2026-09-02T12:33:27Z","scripts/validate-data.R"
"reports/data-validation.html","data-management","reports/data-validation.qmd","present","80186c98d5533077333ec62de14fe334bd322bf0aaa1f255726ac60f6aa62efc","2026-09-02T16:31:29+02:00","reports/data-validation.qmd","2026-09-02T12:33:31Z","reports/data-validation.qmd"
"metadata/project-country-crosswalk.csv","data-integration","manual","present","3d009cd9104e1afacfc8dbe8093e7f644d506331e2d72383029dbb63bfb00f04","2026-09-02T16:31:24+02:00","scripts/integrate-data.R","2026-09-02T12:33:28Z","scripts/integrate-data.R"
"reports/data-integration.qmd","data-integration","manual","present","2da5f480396102d994e21b910bcee4e9db0bf7bd9b89939c5e1a93e735d3fd5e","2026-09-02T16:31:29+02:00","reports/data-integration.qmd","2026-09-02T12:33:33Z","reports/data-integration.qmd"
"metadata/project-country-boundaries.geojson","data-integration","scripts/acquire-country-boundaries.R","present","45debbd0d33ff2dd1515ce107dfde4469b0e8d88076e1e9519e000c599558456","2026-09-02T15:35:32Z","scripts/acquire-country-boundaries.R","2026-09-02T15:30:55Z","scripts/acquire-chirps-data.R"
"data/input/chirps-growing-season-precipitation.csv","data-integration","scripts/acquire-chirps-data.R","present","61450924baa695cf725cccc3225f733228cefce5633344f27a265492cf694621","2026-09-02T16:31:24+02:00","scripts/integrate-data.R","2026-09-02T12:33:28Z","scripts/integrate-data.R"
"data/derived/maize-yield-with-precipitation.csv","data-integration","scripts/integrate-data.R","present","5cdc507b5f2b24ed20ac66006704d9e640c6414684878975485d6f1cf021a35b","2026-09-02T16:31:26+02:00","scripts/explain-maize-yield.R","2026-09-02T12:33:28Z","scripts/integrate-data.R"
"results/tables/data-integration-audit.csv","data-integration","scripts/integrate-data.R","present","9376d086c344e54a87e1b99114c4a6963e2bdc205ee973b7b2d236fd2e9d9ec3","2026-09-02T16:31:24+02:00","scripts/integrate-data.R","2026-09-02T12:33:28Z","scripts/integrate-data.R"
"reports/data-integration.html","data-integration","reports/data-integration.qmd","present","ef8c4971efecbfc2d4be96a17e93cbc2a7a8ba6fe1a02344e4bc39b3f317cf1e","2026-09-02T16:31:32+02:00","reports/data-integration.qmd","2026-09-02T12:33:33Z","reports/data-integration.qmd"
"data/derived/maize-yield-panel.csv","data-preparation","scripts/prepare-maize-data.R","present","87dd154f70bfa356b1c33df29a12341c9a017930801f99d39ed334573279bd5a","2026-09-02T16:31:26+02:00","scripts/model-maize-yield.R","2026-09-02T12:33:27Z","scripts/prepare-maize-data.R"
"results/tables/data-preparation-audit.csv","data-preparation","scripts/prepare-maize-data.R","present","f25973923262de451b717fa99cebc2557945d440d69046904a6205d97060595b","2026-09-02T16:31:24+02:00","scripts/prepare-maize-data.R","2026-09-02T12:33:27Z","scripts/prepare-maize-data.R"
"reports/data-visualization.qmd","data-visualization","manual","present","20060519b9bea702b5cf919974335f7fb2e56972c862b26d7d1c74cc6f2b872a","2026-09-02T16:33:43+02:00","reports/data-visualization.qmd","2026-09-02T16:33:43+02:00","reports/data-visualization.qmd"
