variable,label,definition,type,unit,source,notes
project_country_id,Project country identifier,Stable ISO 3166-1 alpha-3 identifier used to integrate project sources,character,,metadata/country-crosswalk.csv,"Reviewed integration key."
project_country_name,Project country name,Readable project label for the country,character,,metadata/country-crosswalk.csv,"Display label; joins use project_country_id."
country,FAOSTAT country label,Area label retained from the prepared FAOSTAT input,character,,FAOSTAT Crops and Livestock Products,"Retained for lineage and comparison with the crosswalk."
year,Year,Calendar year represented by both annual records,integer,year,FAOSTAT and MOD17A3HGF,"The MODIS annual product uses the calendar year beginning on its calendar_date."
yield_tonnes_per_hectare,Maize yield,FAOSTAT maize yield converted to tonnes per hectare,double,t/ha,FAOSTAT Crops and Livestock Products,"Conversion is explicit in scripts/prepare-maize-data.R."
production_tonnes,Maize production,Reported annual maize production,double,t,FAOSTAT Crops and Livestock Products,"Country-level annual measure."
harvested_area_hectares,Maize harvested area,Reported annual maize harvested area,double,ha,FAOSTAT Crops and Livestock Products,"Country-level annual measure."
log_yield,Log maize yield,Natural logarithm of positive maize yield,double,log(t/ha),Derived from FAOSTAT,"Missing when yield is missing or non-positive."
reference_site_npp_kg_c_m2_year,Reference-site NPP,Annual net primary productivity at one documented MODIS pixel,double,kg C/m2/year,MOD17A3HGF V061,"Scale factor 0.0001 applied; not a country average or maize-specific measure."
npp_qc_percent,NPP quality-control percentage,Percentage of annual NPP composed of gap-filled 8-day GPP estimates,double,percent,MOD17A3HGF V061,"Retained for interpretation rather than filtered silently."
reference_latitude,Reference latitude,Latitude of the center of the selected teaching pixel,double,decimal degrees,metadata/country-crosswalk.csv,"WGS84 coordinate; deliberately not presented as a national centroid statistic."
reference_longitude,Reference longitude,Longitude of the center of the selected teaching pixel,double,decimal degrees,metadata/country-crosswalk.csv,"WGS84 coordinate; deliberately not presented as a national centroid statistic."
modis_date,MODIS date,Provider date code for the annual composite,character,,MOD17A3HGF V061,"Format AYYYYDDD."
tile,MODIS tile,Sinusoidal-grid tile containing the reference pixel,character,,MOD17A3HGF V061,"Retained as spatial lineage."
processing_timestamp,MODIS processing timestamp,Provider processing identifier for the product granule,character,,MOD17A3HGF V061,"Retained as processing lineage."
