project_country_id,year,season_start_date,season_end_date,growing_season_precipitation_mm,days_observed
BWA,1990,1989-10-01,1990-04-30,300.212997989438,212
BWA,1991,1990-10-01,1991-04-30,393.32624256295094,212
BWA,1992,1991-10-01,1992-04-30,241.71710777725093,213
BWA,1993,1992-10-01,1993-04-30,305.50150791533815,212
BWA,1994,1993-10-01,1994-04-30,355.83935808058595,212
BWA,1995,1994-10-01,1995-04-30,231.08483149157837,212
BWA,1996,1995-10-01,1996-04-30,417.1512767027598,213
BWA,1997,1996-10-01,1997-04-30,446.2862658544327,212
BWA,1998,1997-10-01,1998-04-30,308.5837755695975,212
BWA,1999,1998-10-01,1999-04-30,353.3098752188962,212
BWA,2000,1999-10-01,2000-04-30,534.4920699557115,213
BWA,2001,2000-10-01,2001-04-30,327.7843644078821,212
BWA,2002,2001-10-01,2002-04-30,343.31999589885527,212
BWA,2003,2002-10-01,2003-04-30,265.8014302120864,212
BWA,2004,2003-10-01,2004-04-30,396.8277259258575,213
BWA,2005,2004-10-01,2005-04-30,316.7854442779426,212
BWA,2006,2005-10-01,2006-04-30,561.5524156840402,212
BWA,2007,2006-10-01,2007-04-30,335.8748749761726,212
BWA,2008,2007-10-01,2008-04-30,458.2332185791165,213
BWA,2009,2008-10-01,2009-04-30,481.15361196844606,212
BWA,2010,2009-10-01,2010-04-30,509.95234925084515,212
BWA,2011,2010-10-01,2011-04-30,456.35106310708215,212
BWA,2012,2011-10-01,2012-04-30,322.354220880341,213
BWA,2013,2012-10-01,2013-04-30,294.9648510641164,212
BWA,2014,2013-10-01,2014-04-30,460.24906330871454,212
BWA,2015,2014-10-01,2015-04-30,304.85145494743483,212
BWA,2016,2015-10-01,2016-04-30,342.4070050881419,213
BWA,2017,2016-10-01,2017-04-30,624.8099410478317,212
BWA,2018,2017-10-01,2018-04-30,384.7310405174794,212
BWA,2019,2018-10-01,2019-04-30,240.63612813053624,212
BWA,2020,2019-10-01,2020-04-30,357.9754687924724,213
BWA,2021,2020-10-01,2021-04-30,671.6560820251907,212
BWA,2022,2021-10-01,2022-04-30,436.25864722266124,212
LSO,1990,1989-10-01,1990-04-30,685.6531147554051,212
LSO,1991,1990-10-01,1991-04-30,593.3977773138322,212
LSO,1992,1991-10-01,1992-04-30,522.8402667155024,213
LSO,1993,1992-10-01,1993-04-30,569.1273045213893,212
LSO,1994,1993-10-01,1994-04-30,750.5822828831151,212
LSO,1995,1994-10-01,1995-04-30,461.4822212117724,212
LSO,1996,1995-10-01,1996-04-30,725.642527225893,213
LSO,1997,1996-10-01,1997-04-30,754.4642021772452,212
LSO,1998,1997-10-01,1998-04-30,644.1762445829809,212
LSO,1999,1998-10-01,1999-04-30,613.3520715706982,212
